ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001502,1,1,33,1,136260,1,1,-0.4431279333838174,0.9773725911714196,-1.1152075288132863,1
100001503,1,0,27,1,97192,1,0,-1.2630381265353035,-0.2914391310413003,-0.00878367015651987,3
100001504,1,1,59,2,62101,0,0,-1.8944831661638644,2.4533895417247544,1.7702467791442866,1
100001505,1,1,28,1,123497,1,0,-1.2816521249954063,0.8051560153734454,-1.0121581817470273,1
100001506,1,1,24,1,120326,1,1,-0.8554934119720032,0.6314970368335878,-1.5337353367831603,1
100001507,1,1,26,1,66645,0,0,-2.7741348159309287,0.3857183208194486,-0.39222617522630326,1
100001508,1,0,33,1,83429,0,0,-2.025555478653591,-0.2683771249603753,0.8909631594246336,3
100001509,1,0,37,1,107539,1,1,-0.3452372964776091,0.022877226016486386,0.16002834315716458,1
100001510,1,1,46,2,153880,1,0,-0.3092588491925936,2.5810986563975917,0.25363542246226467,2
100001511,1,1,62,2,140178,0,1,-0.27862029288890267,2.8690266193728027,1.3530780897220027,2
100001512,1,0,26,1,100402,0,0,-1.9738794789373006,-0.4013502550383771,0.4703933696930012,3
100001513,1,1,49,2,122158,0,0,-1.3678568519059824,2.429729316373726,1.0540757419786435,1
100001514,1,1,25,1,89331,0,0,-2.5132892603599375,0.4616645423032732,-0.5164408927064467,1
100001515,1,1,37,1,125359,0,0,-1.779524390167896,0.9924072405948005,-0.004787149890916689,1
100001516,1,0,31,1,124110,1,0,-0.8366944950056542,-0.0431902567272549,0.1165498619405695,1
100001517,1,0,25,1,93526,0,0,-2.0872615872098867,-0.46255797270649596,0.44158610538063636,3
100001518,1,1,21,1,70170,0,0,-2.8512930211659686,0.25246464070548313,-0.6627135913674865,1
100001519,1,1,27,1,82357,0,0,-2.5587100186921545,0.49096751083987417,-0.387858554219043,1
100001520,1,1,29,1,126745,1,0,-1.2263093685118034,0.8532918816610211,-0.9666092639068891,1
100001521,1,1,30,1,103326,1,1,-0.9419480380832426,0.737552915170539,-1.1607120189843465,1
100001522,1,1,26,1,116048,1,1,-0.873257128428391,0.6753174498472857,-1.4111648632609022,1
100001523,1,1,40,2,137115,0,0,-1.391510034356688,2.2278999015810808,0.5368233069011566,1
100001524,1,1,23,1,105365,1,1,-1.079328901976519,0.5352948892475056,-1.5330817216674033,1
100001525,1,1,31,1,95911,1,0,-1.5747414737093715,0.7721953679768774,-0.7606206464167701,1
100001526,1,1,29,1,88669,0,0,-2.436601046189195,0.5821158698014762,-0.30188129685213366,1
100001527,1,0,22,1,103776,0,0,-2.0322797556855363,-0.5042382726042773,0.2537473991458237,3
100001528,1,1,26,1,108864,1,1,-0.968080332370469,0.6431917417162422,-1.3863671067545837,1
100001529,1,0,39,1,106037,1,1,-0.3301401267040434,0.08028506368048645,0.27458730553435273,1
100001530,1,0,35,1,84851,0,0,-1.9745213515661728,-0.19706855046615024,0.9965332964661613,3
100001531,1,1,26,1,95748,1,1,-1.1364424820173507,0.5830616341439988,-1.3430706006212128,1
100001532,1,1,28,1,133616,1,1,-0.6099967873073366,0.8191041916257472,-1.3609584020177121,1
100001533,1,1,56,2,132752,1,0,-0.3606488392883198,2.7908258289180554,0.8514683356306156,2
100001534,1,1,22,1,95712,1,1,-1.2309690132692017,0.4621667765568497,-1.551636944696103,1
100001535,1,1,26,1,109063,1,0,-1.529042808674687,0.6832997795628807,-1.0625884289287282,1
100001536,1,0,41,1,113521,1,0,-0.7524490848623784,0.21474332404932217,0.6794465364101676,3
100001537,1,1,29,1,109380,1,1,-0.8977058738085828,0.7382150435322037,-1.2287321482330968,1
100001538,1,1,42,2,82558,0,0,-2.047196333406543,2.0388951966587063,0.8222596231866166,1
100001539,1,1,50,2,124777,1,1,-0.04462739504958762,2.535224836249921,0.24200473861040658,2
100001540,1,1,33,1,133542,1,0,-1.0596813333282527,1.009741688493146,-0.774259353128055,1
100001541,1,1,28,1,116492,1,1,-0.8328483589329957,0.7415436297168061,-1.3031676742528182,1
100001542,1,1,27,1,68834,0,0,-2.7442062582565487,0.43266901928998025,-0.33826991780466026,1
100001543,1,1,27,1,124023,1,0,-1.320775001351722,0.7843265303485442,-1.056775529328849,1
100001544,1,0,28,1,63882,0,0,-2.4106744971304352,-0.5037407451141834,0.70154028688526,3
100001545,1,1,24,1,122492,1,1,-0.851318653750799,0.6487628971113111,-1.5310673379594295,1
100001546,1,0,28,1,141453,2,1,0.5788555718968654,0.009890208787107559,-0.9517230841795296,0
100001547,1,1,32,1,99327,1,0,-1.5214530723081992,0.8224087424227963,-0.7138766405355449,1
100001548,1,0,32,1,45590,0,0,-2.55309326277248,-0.4663487994506229,0.9713061840655387,3
100001549,1,0,30,1,71167,0,0,-2.27501232189379,-0.4084618244826286,0.7838637765755253,3
100001550,1,1,29,1,111992,1,0,-1.4316139389724487,0.7906023954972743,-0.911290167362325,1
100001551,1,1,37,1,145140,1,1,-0.267396517102323,1.1488468236290104,-0.9224062250497066,1
100001552,1,1,24,1,49672,0,0,-3.062743694712237,0.25490030484582255,-0.43069062412212716,1
100001553,1,1,36,1,75536,0,0,-2.4580570864455695,0.7386144894201807,0.11393702564158367,1
100001554,1,1,40,2,86720,0,0,-2.0500503597770043,2.0004817231317547,0.7080202697433874,1
100001555,1,1,51,2,97729,0,0,-1.6570842543690187,2.3851409056486985,1.248483078997121,1
100001556,1,1,33,1,106808,0,0,-2.1319173608582016,0.7929021561443405,-0.14384107090034862,1
100001557,1,0,31,1,117971,1,0,-0.939186065889333,-0.0639798954054232,0.14665800051336333,1
100001558,1,1,29,1,97731,1,1,-1.058206612922372,0.6882160127922834,-1.1857202911207332,1
100001559,1,0,48,2,109196,0,0,-1.2085096028253417,1.4037873202275652,2.0260952709349827,3
100001560,1,1,25,1,94905,1,0,-1.7468684372796766,0.5921132655001952,-1.0627997839096344,1
100001561,1,0,28,1,57480,0,0,-2.5021476046241897,-0.5302050275849995,0.7265355505140776,3
100001562,1,1,23,1,109175,1,1,-1.0536778091949828,0.5599817470689444,-1.5359957520275782,1
100001563,1,1,32,1,111174,1,1,-0.8212719517460715,0.8423091854027193,-1.0710172748984192,1
100001564,1,1,34,1,127255,1,0,-1.1308132368457842,1.0154310612109771,-0.6955398354086728,1
100001565,1,0,23,1,115499,1,0,-1.1599145939924738,-0.31650285712515647,-0.2621914664754121,1
100001566,1,1,25,1,109499,1,1,-1.0058189573936616,0.6228665963209324,-1.431338070615169,1
100001567,1,0,25,1,104696,1,0,-1.252167136987674,-0.3054737720569879,-0.12193290161085965,1
100001568,1,1,27,1,104467,1,0,-1.5840841844351619,0.6984850135898473,-0.9871175438566935,1
100001569,1,1,29,1,120157,1,0,-1.3392891875784492,0.831910650841433,-0.9330557871759835,1
100001570,1,1,46,2,81200,0,0,-1.991312380119117,2.159840946115479,1.0440489190885707,1
100001571,1,1,61,2,97558,0,0,-1.4381418213801953,2.6905352918009795,1.7765874739511927,2
100001572,1,1,25,1,95914,1,0,-1.74123381076532,0.5990107527631872,-1.063090119690994,1
100001573,1,1,67,3,128053,1,0,-0.016201148024255794,4.198696392744025,1.8732744617830508,2
100001574,1,1,49,2,101734,0,0,-1.663726916386861,2.346558216841985,1.1354988247469369,1
100001575,1,1,21,1,126009,1,0,-1.453110095059924,0.6175311004900892,-1.369407033448652,1
100001576,1,0,19,1,91232,0,0,-2.2901040216717155,-0.6441418604317866,0.14955157538552918,3
100001577,1,1,67,3,128343,0,0,-0.7380652183855602,4.104667197318906,2.413038812429036,2
100001578,1,1,31,1,110040,1,1,-0.8677159095546163,0.8095269204039243,-1.1159667821931052,1
100001579,1,1,27,1,38247,0,0,-3.154783439144946,0.2980162820852327,-0.22984226814769962,1
100001580,1,1,37,1,129027,0,0,-1.7718298856953583,1.021452038597578,-0.000528647975232801,1
100001581,1,1,27,1,115026,1,0,-1.4577670904354227,0.7497557951774818,-1.0181412690273404,1
100001582,1,0,36,1,130323,1,0,-0.6819347184448453,0.14942279916040935,0.37458661864890425,3
100001583,1,1,24,1,103181,1,1,-1.119293937787108,0.5664696028612562,-1.4589725428031843,1
100001584,1,1,31,1,138307,1,1,-0.5123272418402156,0.9414318930862765,-1.2061786651220452,1
100001585,1,1,29,1,122564,0,0,-2.0414475261308955,0.7499056244186427,-0.3971763304477796,1
100001586,1,0,28,1,82351,0,0,-2.2012537237014698,-0.4104841890787748,0.652064082622711,3
100001587,1,1,34,1,125351,1,0,-1.1687533641206345,1.0108933233879416,-0.6836453966360568,1
100001588,1,1,26,1,82940,0,0,-2.6156553465353953,0.4761596913304837,-0.42495461323545697,1
100001589,1,0,21,1,108029,1,0,-1.3152759755029533,-0.407251318002019,-0.33670574923381663,1
100001590,1,1,63,2,82734,0,0,-1.5916298349501894,2.686116907775012,1.93411689547451,2
100001591,1,0,38,2,116816,0,0,-1.3615699536104078,1.1417747285932796,1.4857571258883187,3
100001592,1,1,20,1,113472,0,0,-2.368717465315725,0.43624501138374044,-0.837155097344475,1
100001593,1,1,44,2,143343,1,1,0.020434199718493588,2.4492308253995447,-0.11894644889661818,2
100001594,1,1,31,1,104074,1,1,-0.9530537431340298,0.784894256829604,-1.0926345710074028,1
100001595,1,0,33,1,138525,1,1,-0.09545457088378961,0.06093659180795899,-0.12854639213634805,1
100001596,1,1,49,2,106960,0,0,-1.6105209585186753,2.374825028929094,1.1240136296999004,1
100001597,1,0,26,1,108323,1,0,-1.2009852784496398,-0.2527981901604646,-0.07388472036036545,1
100001598,1,1,28,1,95784,1,0,-1.6892338296654628,0.6942026061260449,-0.8991334324082352,1
100001599,1,1,30,1,140673,1,1,-0.5143227623466347,0.9248440198633661,-1.2624828235696859,1
100001600,1,1,36,1,104235,1,1,-0.8392555495345021,0.9383605185399315,-0.8298792400462617,1
100001601,1,1,27,1,54041,0,0,-2.967368599731369,0.37518090339735544,-0.27561202130457213,1
100001602,0,0,23,0,107961,0,0,-1.515617433177128,-2.3750431984240326,0.5287655293978892,3
100001603,0,0,31,0,113757,1,0,-0.5349061398738767,-2.0093545599439797,0.3893577926435389,3
100001604,1,1,27,1,94884,1,0,-1.727321674714895,0.6608313952948507,-0.9470793651896983,1
100001605,1,1,25,1,126041,1,0,-1.3783772252231017,0.7445368577226841,-1.1526243308035653,1
100001606,1,1,23,1,64952,0,0,-2.924069655819379,0.30530895555983795,-0.5191952953437396,1
100001607,0,1,27,1,66764,0,0,-2.1497669454001898,-0.4106084043818114,0.3228862354108345,3
100001608,1,0,38,1,67861,0,0,-2.1677458089834873,-0.1702289354349478,1.2281135015049107,3
100001609,0,0,44,1,113516,0,0,-0.7905193030209494,-0.6226433372707455,2.032674631923808,3
100001610,1,1,42,1,46109,0,0,-2.7274563445239832,0.7949720871331891,0.5377165111840472,1
100001611,1,1,25,1,103651,0,0,-2.389463706465879,0.5459394828335753,-0.5387846660303103,1
100001612,0,1,40,1,75043,0,0,-1.7477264246253665,0.022804863820391708,0.9779144702544417,3
100001613,1,1,24,1,116473,0,0,-2.2508952038565564,0.5753165832145204,-0.6322416690156892,1
100001614,1,0,39,1,96614,0,0,-1.7831165228659056,-0.00575387938880549,1.1886821683478936,3
100001615,0,0,24,0,66447,0,0,-2.027535553963479,-2.534391201286528,0.7190335282700672,3
100001616,1,0,50,1,119068,1,0,-0.5222484295085816,0.5281606788026173,1.1525530403731126,3
100001617,1,1,28,1,122973,0,0,-2.0784666387573685,0.72742034628029,-0.4429056322308556,1
100001618,1,1,36,1,81609,0,0,-2.4198201557697137,0.7787871480575305,0.11039326012216563,1
100001619,0,0,36,1,105519,1,0,-0.3594555349043371,-0.8042448489617744,1.1025356521961918,3
100001620,1,1,40,1,86649,0,0,-2.2647364016385745,0.9237640570244736,0.3039686338746808,1
100001621,1,0,31,0,76384,0,0,-2.4030641008647473,-1.4292762639783765,0.41650563306525507,3
100001622,0,1,27,1,67136,0,0,-2.1540167402203627,-0.4061010775564156,0.3254082081234962,3
100001623,1,1,35,1,93155,0,0,-2.2992510891909377,0.8028174547595107,0.021821600512733606,1
100001624,0,0,51,1,124183,0,0,-0.5025467466406952,-0.3582517290384841,2.3682982786406974,3
100001625,1,0,26,0,64860,0,0,-2.667150006872482,-1.6334613791126675,0.19309986139930538,3
100001626,0,0,33,1,87232,0,0,-1.3882399228421842,-1.0746361592730407,1.5462413363927157,3
100001627,1,1,27,1,92304,0,0,-2.4970005667190467,0.5570518514290652,-0.3932810413651267,1
100001628,0,0,38,1,84254,0,0,-1.3119125533985159,-0.9364369119886283,1.8181858180327906,3
100001629,1,0,30,0,106696,1,0,-1.322816152217795,-1.2217450617321024,-0.2719114751425073,3
100001630,0,0,28,0,113212,1,0,-0.6271865544342063,-2.0978254174758515,0.240766059327524,3
100001631,0,0,23,0,71076,0,0,-2.0013902534475423,-2.5403225038621877,0.6556363641335915,3
100001632,1,1,23,1,114270,0,0,-2.3133080586999126,0.5383310467579487,-0.6727287921174131,1
100001633,1,1,26,1,125538,1,0,-1.3784479855378813,0.7777315780799204,-1.0916748358487072,1
100001634,1,1,21,1,92442,0,0,-2.6378477207765827,0.37706229216615444,-0.7061319728777001,1
100001635,1,0,36,1,75297,0,0,-2.1356024515465117,-0.19145057635724264,1.1059871435632769,3
100001636,1,1,24,1,65707,0,0,-2.909360914976118,0.34469588226197784,-0.46182981177573496,1
100001637,0,0,41,1,120387,1,0,-0.0660642307434455,-0.5805008775467211,1.3205617869493513,3
100001638,0,0,42,1,120946,1,0,-0.03649481351552462,-0.5474072858183053,1.3713540984681454,3
100001639,0,0,27,0,73265,0,0,-1.886102537878449,-2.407422646007743,0.8599524362650666,3
100001640,0,1,40,1,77481,0,0,-1.7335164334477882,0.03928612384696831,0.9769655898656123,3
100001641,1,1,34,1,91282,0,0,-2.3568748227925314,0.7671730784770794,-0.019984691311473315,1
100001642,0,0,40,1,104405,0,0,-1.0182423398758824,-0.7799557505920777,1.8610068960373447,3
100001643,0,0,33,1,99646,1,0,-0.5176043648464751,-0.9179254166112363,0.9704831801368343,3
100001644,1,0,49,1,97791,0,0,-1.5554308518848716,0.3084780157879323,1.7158936231079134,3
100001645,0,0,28,0,81878,0,0,-1.7572422595508161,-2.33613474720912,0.8858590100281958,3
100001646,1,1,26,1,107908,1,0,-1.610118605569466,0.6985727283045803,-1.0312482006334553,1
100001647,1,0,40,1,98608,0,0,-1.7544678409632344,0.03992308086761241,1.2427738673919357,3
100001648,0,0,47,1,95228,0,0,-0.9768953062085411,-0.6090533733568472,2.2587708846528938,3
100001649,1,1,41,1,128163,1,0,-1.008654423946701,1.2476698517340015,-0.31085506412701475,1
100001650,1,1,29,1,94325,0,0,-2.4389576756580547,0.6313177200233774,-0.289405584435715,1
100001651,1,1,37,1,90815,0,0,-2.2995822939176325,0.8578338093104284,0.14108788941903336,1
100001652,0,0,31,0,120719,1,0,-0.47580700881371985,-1.9680403597455003,0.37895254848229054,3
100001653,0,0,35,1,110159,1,0,-0.3439393737729922,-0.8067819416838792,1.0435773739183376,3
100001654,0,0,35,1,124490,1,0,-0.1625403409329054,-0.7402871081933784,0.997333531054114,3
100001655,1,1,29,1,75161,0,0,-2.6853232621267056,0.5435751827061486,-0.22599106645391523,1
100001656,1,0,37,1,127206,1,0,-0.7427224664125426,0.1790666449516902,0.45545143301281515,3
100001657,0,0,37,1,83660,0,0,-1.359874512454884,-0.9641202589786566,1.7749646728673631,3
100001658,1,1,26,1,87400,0,0,-2.6008941385882998,0.5097977469530478,-0.4220225700260785,1
100001659,1,1,28,1,78942,0,0,-2.6627679600092278,0.5314913348891875,-0.2896202087620669,1
100001660,1,1,23,1,88452,0,0,-2.6579366516391563,0.4240726684932695,-0.5820099516554155,1
100001661,0,0,38,1,104128,1,0,-0.3561106234912642,-0.7422371460488508,1.2222034311398766,3
100001662,1,1,30,1,100313,1,0,-1.6238694702448682,0.7876882376667815,-0.7932023136259156,1
100001663,1,0,45,1,107387,1,0,-0.814053714437599,0.331235933263427,0.9403458610226573,3
100001664,0,0,24,0,84355,0,0,-1.8294271101293014,-2.4424301975512392,0.6731174236744633,3
100001665,1,0,35,1,112723,1,0,-0.9781717879952548,0.0530831555969606,0.39995981705796996,3
100001666,1,1,41,1,115892,1,0,-1.1746612110193635,1.1940498877395662,-0.2668196726077137,1
100001667,0,1,30,1,106597,1,0,-0.887441972414239,-0.02807986363280591,-0.17406333030317675,1
100001668,1,1,30,1,121327,1,0,-1.360590664173988,0.8860338036204221,-0.8598841151798893,1
100001669,1,1,26,1,92559,0,0,-2.5419580964052884,0.5357114162712887,-0.4360248652168604,1
100001670,1,1,25,1,87537,0,0,-2.629402158133873,0.48233914078782375,-0.47184119976649247,1
100001671,1,1,23,1,70569,0,0,-2.8916237215463143,0.34337171629724356,-0.5212597120272299,1
100001672,1,1,27,1,85294,0,0,-2.6129465230415874,0.5329750811707272,-0.35935286743602407,1
100001673,1,0,26,0,70905,0,0,-2.619098097803635,-1.5965758491813413,0.18542094851207,3
100001674,0,0,25,0,103716,0,0,-1.5664651049509866,-2.3206686766059272,0.6651498351521348,3
100001675,0,1,27,1,94947,1,0,-1.1093838257023545,-0.17146226560057976,-0.2913515368370511,1
100001676,1,0,42,1,80116,0,0,-1.960520502644332,0.020390370479233727,1.414688836604162,3
100001677,0,0,35,1,86492,0,0,-1.3820120193275438,-1.0079446428929586,1.6660344361745019,3
100001678,1,1,25,1,88672,0,0,-2.6197743135492493,0.4890766676672615,-0.4735346523016038,1
100001679,1,1,26,1,82984,0,0,-2.6695390071288663,0.4932655835602628,-0.4024759105678071,1
100001680,0,0,38,1,128100,1,0,-0.06304402968734787,-0.6277903904757184,1.1491569625334301,3
100001681,1,0,28,0,72869,0,0,-2.552805052565279,-1.5253598121525953,0.28575251412505426,3
100001682,0,1,33,1,112227,1,0,-0.7557116086682742,0.09172019578349203,-0.03152761524081124,1
100001683,1,0,40,1,94674,0,0,-1.8259655534373358,0.028407210898893837,1.2644856390980619,3
100001684,1,1,23,1,101003,1,0,-1.7897491348848393,0.5827174832719736,-1.1564724501028554,1
100001685,1,0,25,0,112924,1,0,-1.392569550485218,-1.3341337614417865,-0.5399814963970597,3
100001686,1,0,28,0,108645,0,0,-2.1014571689256973,-1.358896668279224,0.17093145086589887,3
100001687,0,0,41,1,69415,0,0,-1.4664531681501918,-0.9031737392844345,2.0380646196583747,3
100001688,1,0,50,1,112204,0,0,-1.375647369281065,0.41366044087485465,1.7324302362839015,3
100001689,1,1,23,1,109700,1,0,-1.682292460875051,0.6238869314598652,-1.1834441994846203,1
100001690,1,1,26,1,104484,1,0,-1.6799256944057523,0.6909025295410341,-1.009202265185127,1
100001691,1,1,22,1,61239,0,0,-3.045144562872162,0.27359551083776346,-0.5383769338674326,1
100001692,0,0,37,1,119602,0,0,-0.9243665603872572,-0.7913168495820541,1.667062694566791,3
100001693,1,0,38,1,81014,0,0,-2.0515614110591387,-0.09358254328209208,1.2065726453573118,3
100001694,1,1,22,1,68165,0,0,-2.958982260973554,0.30619911754331436,-0.5601004044219248,1
100001695,1,0,30,0,88652,0,0,-2.314606488795699,-1.3890892516923485,0.3427441967684961,3
100001696,0,0,38,1,75705,0,0,-1.4611632999629707,-0.963362576356231,1.8628243028285583,3
100001697,1,1,36,1,104189,1,0,-1.4571735888161477,0.9940515149306972,-0.48293287711418736,1
100001698,0,0,41,1,71603,0,0,-1.4452474994599285,-0.8910067950993801,2.03370080120343,3
100001699,1,1,29,1,121914,1,0,-1.3947509876929627,0.864186386356228,-0.9064394694068056,1
100001700,1,1,31,1,106637,1,0,-1.5432230645319471,0.8543286721438659,-0.7519150035107942,1
100001701,1,0,31,0,99800,1,0,-1.4303989757545783,-1.209958011333441,-0.17928405637557118,3
100001702,1,0,21,0,67629,0,0,-2.7933948009667193,-1.7579542328067022,-0.05852818644079774,3
100001703,0,0,32,0,120354,1,0,-0.48788540812593756,-1.9299351063523402,0.44517185430852685,3
100001704,1,1,35,1,122110,1,0,-1.256841405743623,1.0479502287539246,-0.5916890480960935,1
100001705,0,0,29,0,89170,0,0,-1.6774645948361246,-2.2609291349825598,0.9294748692703614,3
100001706,1,0,34,1,109195,1,0,-1.0705734600464905,0.014053156792120785,0.36924016168149754,3
100001707,1,0,38,1,92392,0,0,-1.9154416513125492,-0.03833653439702895,1.1731405191449344,3
100001708,1,1,33,1,43805,0,0,-3.0229641553978444,0.5296216457956561,0.09833765627627963,1
100001709,1,1,28,1,68389,0,0,-2.826699777344273,0.49194991129393323,-0.24295494703982393,1
100001710,1,1,28,1,112521,1,0,-1.5436874836536203,0.7924470252479381,-0.9255895934788065,1
100001711,0,0,21,0,59255,0,0,-2.2455104328847844,-2.6408014883762077,0.6091584252227613,3
100001712,1,1,29,1,98612,0,0,-2.4216073418142554,0.6626693930203325,-0.287900995665266,1
100001713,1,1,26,1,70649,0,0,-2.84652913151789,0.4425070671165991,-0.3540069065646679,1
100001714,1,0,40,1,95228,0,0,-1.8374763268273588,0.03672848004658022,1.2703945671997496,3
100001715,1,0,25,0,46865,0,0,-2.9725912801342074,-1.7303284981091511,0.22149462459206196,3
100001716,0,1,20,1,101688,1,0,-1.2097855950788101,-0.3449061772838634,-0.6695290838312649,1
100001717,1,1,23,1,62618,0,0,-3.020118226308217,0.3151267077576037,-0.48403017170294255,1
100001718,1,0,27,0,102531,1,0,-1.4981616025765858,-1.315449690773282,-0.3933468406405261,3
100001719,1,0,36,1,100737,1,0,-1.139626504449589,0.03797562019071906,0.5046255708822439,3
100001720,1,1,25,1,107321,1,0,-1.6849137539343697,0.6792800530823232,-1.0633056253384323,1
100001721,1,1,25,1,112879,0,0,-2.3380817706336745,0.6090685118988347,-0.5413774087548503,1
100001722,1,1,34,1,125372,0,0,-1.9724067985994733,0.9399513637457907,-0.11044341996829357,1
100001723,1,0,24,0,69419,0,0,-2.7140203342090294,-1.6548072969218597,0.09795672699774846,3
100001724,1,0,36,1,124759,1,0,-0.8375491728240623,0.15005336951159104,0.42793667038075506,3
100001725,1,0,40,1,79076,0,0,-2.0491804696002367,-0.035963188674000814,1.3255291207862885,3
100001726,0,0,39,1,84779,0,0,-1.340806973429313,-0.8854838938873527,1.8932014026990107,3
100001727,1,0,42,1,77393,0,0,-2.025613084539611,0.01726385439304429,1.4362007089322844,3
100001728,0,0,35,1,113187,0,0,-1.0735091359216946,-0.8749549826182985,1.5921088434690163,3
100001729,1,1,27,1,99100,1,0,-1.7485639298270483,0.7035561496651167,-0.9296834375422882,1
100001730,0,0,27,0,64954,0,0,-2.046090968088853,-2.4289750804315404,0.9095363133278419,3
100001731,1,1,23,1,103244,1,0,-1.7894080588047983,0.6018162832055811,-1.152059066607912,1
100001732,1,1,32,1,124975,1,0,-1.3064146114000144,0.9754430754027145,-0.7510948684930691,1
100001733,0,1,28,1,133582,1,0,-0.6303675180066702,0.04839495921982337,-0.349915375418741,1
100001734,0,0,22,0,103519,1,0,-0.9509150715358693,-2.3052859664311427,-0.01607830836748061,3
100001735,0,0,31,0,117813,1,0,-0.5623682036213457,-1.9660699432732245,0.40901290135436985,3
100001736,1,1,22,1,119902,1,0,-1.6039188746578883,0.6494996558385103,-1.2572150052727455,1
100001737,0,0,23,0,70783,0,0,-2.068527692303246,-2.5219898058838996,0.6829371674188877,3
100001738,1,1,35,1,125470,0,0,-1.9576659042696314,0.9736980170569417,-0.05442672876243462,1
100001739,1,1,26,1,109782,0,0,-2.3651124869476114,0.6284034782468856,-0.47449836848324295,1
100001740,1,1,28,1,78322,0,0,-2.7191014383181127,0.5436675234319118,-0.2674732398420116,1
100001741,0,0,54,1,125517,1,0,0.23675680641007205,-0.14326971240845246,2.0104161091226374,3
100001742,1,0,49,1,102463,0,0,-1.5547288588843502,0.34829769826761037,1.725098344061742,3
100001743,1,0,38,1,89309,0,0,-1.9761320437454766,-0.04591485367966824,1.1920914885278706,3
100001744,1,0,47,1,110287,1,0,-0.7795474935841736,0.42034180574657537,1.0557877434472076,3
100001745,1,0,49,1,122391,0,0,-1.303446962185101,0.44106115693603304,1.6611939665670443,3
100001746,1,1,30,1,116399,1,0,-1.46983901327949,0.877719790505957,-0.8245069547677522,1
100001747,1,0,32,0,81907,0,0,-2.38523767271984,-1.3499969450087341,0.4822672210707704,3
100001748,1,1,24,1,97909,0,0,-2.567415973856452,0.5144963781878872,-0.5384573100121487,1
100001749,1,0,25,0,68051,0,0,-2.7238796711504967,-1.6259863840615496,0.1612152682242862,3
100001750,0,0,33,1,82414,0,0,-1.5236116758260352,-1.0738971831827442,1.592696653430863,3
100001751,1,1,34,1,123089,1,0,-1.29559580159432,1.0308884173185746,-0.6355387260031606,1
100001752,1,1,24,1,66537,0,0,-2.968219441053072,0.37008206273450117,-0.4356863561369034,1
100001753,1,0,36,1,127926,0,0,-1.5378333422692076,0.07397945467303728,0.9645821809805419,3
100001754,1,0,41,1,78963,0,0,-2.0448966726260553,-0.0007782107541515265,1.3854619705121645,3
100001755,0,1,33,1,108694,1,0,-0.8442527377112626,0.088932106424629,-0.0019190309999436127,1
100001756,1,1,26,1,100892,1,0,-1.7650282170331866,0.6865412716534198,-0.9811423852641097,1
100001757,1,0,36,1,119560,1,0,-0.9233170147489611,0.13212716479254524,0.45300657544797956,3
100001758,1,0,35,1,116176,0,0,-1.7131130743733833,-0.009780110285270607,0.9515870794451777,3
100001759,0,0,29,0,111854,1,0,-0.6985405597708214,-2.049827053871984,0.3295966534839324,3
100001760,1,1,26,1,69831,0,0,-2.8850359896399076,0.4474519686380834,-0.33966955796204196,1
100001761,0,0,31,0,69375,0,0,-1.9162180264570117,-2.2814758162901145,1.1123288707551842,3
100001762,0,1,26,1,71310,0,0,-2.2078350407027973,-0.39110593795086873,0.2943119773164984,3
100001763,0,0,47,1,73913,0,0,-1.3163871762909574,-0.6863171627567567,2.356508252901432,3
100001764,0,1,20,1,95492,1,0,-1.3171889205857708,-0.36465937584642377,-0.6374959153575513,1
100001765,0,0,45,1,109329,0,0,-0.9139535969610811,-0.5827196994003397,2.1373948862555014,3
100001766,0,0,36,1,116027,1,0,-0.31395410810142843,-0.7283209334663728,1.10498808247398,3
100001767,0,1,31,1,81987,0,0,-1.9598900737588052,-0.18916820902949757,0.5227028605140143,3
100001768,1,0,41,1,83481,0,0,-1.9958958499916335,0.02272679025017768,1.374284960559579,3
100001769,1,0,31,0,72361,0,0,-2.5426981547685994,-1.4204010965454974,0.46634791807212944,3
100001770,1,1,27,1,106625,0,0,-2.40068266803646,0.6498754415345372,-0.40419304178421706,1
100001771,1,1,32,1,123707,1,0,-1.3458501199489532,0.9768199238637556,-0.7372863347952672,1
100001772,1,0,43,1,79353,0,0,-2.004575410438617,0.0650123731632407,1.4933857582385472,3
100001773,1,0,32,0,68347,0,0,-2.5729986015098274,-1.4079094155489298,0.5327216543529537,3
100001774,1,1,29,1,115832,1,0,-1.516859815809109,0.8499756320591852,-0.8680642802844205,1
100001775,0,0,37,1,89946,0,0,-1.3506408117182758,-0.9131178559683255,1.7839050241078827,3
100001776,1,0,35,1,86319,0,0,-2.1030524781408055,-0.14458421287803622,1.052923314057073,3
100001777,1,1,23,1,70963,0,0,-2.950036567137286,0.3648831420326842,-0.4961876645539565,1
100001778,0,0,40,1,106120,1,0,-0.3546732661758735,-0.6506459351018992,1.3495401783023127,3
100001779,1,1,26,1,97856,1,0,-1.817344238886896,0.6767658048331552,-0.9655755278900238,1
100001780,0,0,28,0,61824,0,0,-2.092685364287903,-2.4038491361632013,0.9844772062368513,3
100001781,1,1,40,1,103907,1,0,-1.4187348822027692,1.129634343453605,-0.25170778433607155,1
100001782,1,1,26,1,99953,0,0,-2.515661947464941,0.5909118029115993,-0.43192200875306846,1
100001783,1,1,23,1,113413,1,0,-1.6913762653679216,0.6585263921054646,-1.172122653427127,1
