ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001503,1,0,27,1,97192,1,0,-1.2630381265353048,-0.2914391310413027,-0.008783670156517997,3
100001504,1,1,59,2,62101,0,0,-1.8944831661638657,2.4533895417247553,1.7702467791442846,1
100001505,1,1,28,1,123497,1,0,-1.2816521249954076,0.8051560153734435,-1.012158181747027,1
100001506,1,1,24,1,120326,1,1,-0.8554934119720041,0.6314970368335849,-1.5337353367831614,1
100001507,1,1,26,1,66645,0,0,-2.774134815930929,0.3857183208194463,-0.3922261752263047,1
100001508,1,0,33,1,83429,0,0,-2.0255554786535916,-0.2683771249603768,0.8909631594246341,3
100001509,1,0,37,1,107539,1,1,-0.34523729647760976,0.02287722601648461,0.16002834315716513,1
100001510,1,1,46,2,153880,1,0,-0.3092588491925959,2.581098656397592,0.2536354224622646,2
100001511,1,1,62,2,140178,0,1,-0.27862029288890366,2.869026619372805,1.353078089722,2
100001512,1,0,26,1,100402,0,0,-1.9738794789373013,-0.40135025503837923,0.47039336969300166,3
100001513,1,1,49,2,122158,0,0,-1.3678568519059837,2.429729316373727,1.054075741978642,1
100001514,1,1,25,1,89331,0,0,-2.513289260359938,0.4616645423032711,-0.5164408927064478,1
100001515,1,1,37,1,125359,0,0,-1.7795243901678968,0.9924072405947999,-0.004787149890917785,1
100001516,1,0,31,1,124110,1,0,-0.8366944950056555,-0.04319025672725658,0.11654986194057146,1
100001517,1,0,25,1,93526,0,0,-2.0872615872098876,-0.4625579727064982,0.44158610538063675,3
100001518,1,1,21,1,70170,0,0,-2.8512930211659686,0.2524646407054804,-0.6627135913674879,1
100001519,1,1,27,1,82357,0,0,-2.5587100186921545,0.49096751083987217,-0.3878585542190444,1
100001520,1,1,29,1,126745,1,0,-1.2263093685118045,0.8532918816610193,-0.9666092639068892,1
100001521,1,1,30,1,103326,1,1,-0.941948038083243,0.7375529151705367,-1.1607120189843474,1
100001522,1,1,26,1,116048,1,1,-0.8732571284283916,0.675317449847283,-1.411164863260903,1
100001523,1,1,40,2,137115,0,0,-1.3915100343566895,2.227899901581081,0.5368233069011552,1
100001524,1,1,23,1,105365,1,1,-1.0793289019765198,0.5352948892475025,-1.5330817216674042,1
100001525,1,1,31,1,95911,1,0,-1.5747414737093728,0.7721953679768755,-0.7606206464167699,1
100001526,1,1,29,1,88669,0,0,-2.4366010461891956,0.5821158698014743,-0.3018812968521352,1
100001527,1,0,22,1,103776,0,0,-2.032279755685537,-0.5042382726042799,0.25374739914582417,3
100001528,1,1,26,1,108864,1,1,-0.9680803323704699,0.6431917417162394,-1.3863671067545849,1
100001529,1,0,39,1,106037,1,1,-0.3301401267040441,0.0802850636804849,0.27458730553435334,1
100001530,1,0,35,1,84851,0,0,-1.9745213515661733,-0.19706855046615163,0.9965332964661617,3
100001531,1,1,26,1,95748,1,1,-1.1364424820173515,0.5830616341439958,-1.3430706006212136,1
100001532,1,1,28,1,133616,1,1,-0.6099967873073373,0.819104191625745,-1.3609584020177132,1
100001533,1,1,56,2,132752,1,0,-0.360648839288322,2.790825828918057,0.8514683356306155,2
100001534,1,1,22,1,95712,1,1,-1.2309690132692026,0.4621667765568463,-1.5516369446961042,1
100001535,1,1,26,1,109063,1,0,-1.5290428086746883,0.6832997795628784,-1.062588428928728,1
100001536,1,0,41,1,113521,1,0,-0.7524490848623797,0.21474332404932137,0.6794465364101694,3
100001537,1,1,29,1,109380,1,1,-0.8977058738085835,0.7382150435322014,-1.228732148233098,1
100001538,1,1,42,2,82558,0,0,-2.047196333406544,2.0388951966587063,0.822259623186615,1
100001539,1,1,50,2,124777,1,1,-0.04462739504958919,2.5352248362499217,0.2420047386104051,2
100001540,1,1,33,1,133542,1,0,-1.059681333328254,1.0097416884931447,-0.7742593531280549,1
100001541,1,1,28,1,116492,1,1,-0.8328483589329964,0.7415436297168037,-1.303167674252819,1
100001542,1,1,27,1,68834,0,0,-2.7442062582565487,0.4326690192899782,-0.3382699178046619,1
100001543,1,1,27,1,124023,1,0,-1.3207750013517234,0.7843265303485422,-1.056775529328849,1
100001544,1,0,28,1,63882,0,0,-2.4106744971304357,-0.5037407451141858,0.7015402868852605,3
100001545,1,1,24,1,122492,1,1,-0.8513186537507996,0.6487628971113083,-1.5310673379594304,1
100001546,1,0,28,1,141453,2,1,0.5788555718968639,0.009890208787104894,-0.9517230841795274,0
100001547,1,1,32,1,99327,1,0,-1.5214530723082005,0.8224087424227943,-0.7138766405355448,1
100001548,1,0,32,1,45590,0,0,-2.55309326277248,-0.46634879945062496,0.971306184065539,3
100001549,1,0,30,1,71167,0,0,-2.2750123218937905,-0.4084618244826306,0.7838637765755258,3
100001550,1,1,29,1,111992,1,0,-1.4316139389724503,0.7906023954972723,-0.9112901673623249,1
100001551,1,1,37,1,145140,1,1,-0.26739651710232387,1.1488468236290093,-0.9224062250497076,1
100001552,1,1,24,1,49672,0,0,-3.062743694712237,0.2549003048458198,-0.43069062412212883,1
100001553,1,1,36,1,75536,0,0,-2.45805708644557,0.7386144894201796,0.11393702564158248,1
100001554,1,1,40,2,86720,0,0,-2.0500503597770057,2.000481723131754,0.7080202697433858,1
100001555,1,1,51,2,97729,0,0,-1.6570842543690203,2.385140905648699,1.2484830789971193,1
100001556,1,1,33,1,106808,0,0,-2.131917360858202,0.7929021561443392,-0.14384107090034978,1
100001557,1,0,31,1,117971,1,0,-0.9391860658893342,-0.06397989540542494,0.14665800051336522,1
100001558,1,1,29,1,97731,1,1,-1.0582066129223728,0.6882160127922807,-1.1857202911207345,1
100001559,1,0,48,2,109196,0,0,-1.2085096028253435,1.403787320227566,2.026095270934983,3
100001560,1,1,25,1,94905,1,0,-1.746868437279678,0.5921132655001926,-1.0627997839096344,1
100001561,1,0,28,1,57480,0,0,-2.50214760462419,-0.530205027585002,0.7265355505140779,3
100001562,1,1,23,1,109175,1,1,-1.0536778091949834,0.5599817470689413,-1.5359957520275795,1
100001563,1,1,32,1,111174,1,1,-0.8212719517460719,0.8423091854027169,-1.0710172748984204,1
100001564,1,1,34,1,127255,1,0,-1.1308132368457855,1.0154310612109758,-0.6955398354086726,1
100001565,1,0,23,1,115499,1,0,-1.1599145939924753,-0.316502857125159,-0.2621914664754103,1
100001566,1,1,25,1,109499,1,1,-1.0058189573936622,0.6228665963209298,-1.4313380706151702,1
100001567,1,0,25,1,104696,1,0,-1.2521671369876752,-0.3054737720569904,-0.12193290161085778,1
100001568,1,1,27,1,104467,1,0,-1.5840841844351634,0.6984850135898452,-0.9871175438566934,1
100001569,1,1,29,1,120157,1,0,-1.3392891875784505,0.8319106508414311,-0.9330557871759834,1
100001570,1,1,46,2,81200,0,0,-1.9913123801191186,2.159840946115479,1.044048919088569,1
100001571,1,1,61,2,97558,0,0,-1.438141821380197,2.6905352918009813,1.776587473951191,2
100001572,1,1,25,1,95914,1,0,-1.7412338107653214,0.5990107527631846,-1.0630901196909943,1
100001573,1,1,67,3,128053,1,0,-0.01620114802425889,4.198696392744029,1.8732744617830501,2
100001574,1,1,49,2,101734,0,0,-1.6637269163868627,2.346558216841986,1.1354988247469349,1
100001575,1,1,21,1,126009,1,0,-1.4531100950599256,0.6175311004900866,-1.3694070334486517,1
100001576,1,0,19,1,91232,0,0,-2.2901040216717163,-0.6441418604317898,0.14955157538552954,3
100001577,1,1,67,3,128343,0,0,-0.7380652183855627,4.10466719731891,2.413038812429034,2
100001578,1,1,31,1,110040,1,1,-0.8677159095546172,0.809526920403922,-1.115966782193106,1
100001579,1,1,27,1,38247,0,0,-3.154783439144946,0.29801628208523,-0.2298422681477009,1
100001580,1,1,37,1,129027,0,0,-1.771829885695359,1.0214520385975776,-0.0005286479752338974,1
100001581,1,1,27,1,115026,1,0,-1.4577670904354243,0.7497557951774797,-1.0181412690273404,1
100001582,1,0,36,1,130323,1,0,-0.6819347184448468,0.14942279916040813,0.374586618648906,3
100001583,1,1,24,1,103181,1,1,-1.119293937787109,0.5664696028612531,-1.4589725428031854,1
100001584,1,1,31,1,138307,1,1,-0.5123272418402165,0.9414318930862746,-1.206178665122046,1
100001585,1,1,29,1,122564,0,0,-2.041447526130896,0.7499056244186412,-0.39717633044778106,1
100001586,1,0,28,1,82351,0,0,-2.20125372370147,-0.41048418907877704,0.6520640826227113,3
100001587,1,1,34,1,125351,1,0,-1.1687533641206356,1.01089332338794,-0.6836453966360566,1
100001588,1,1,26,1,82940,0,0,-2.6156553465353953,0.4761596913304816,-0.42495461323545863,1
100001589,1,0,21,1,108029,1,0,-1.3152759755029546,-0.4072513180020219,-0.33670574923381497,1
100001590,1,1,63,2,82734,0,0,-1.591629834950191,2.686116907775014,1.934116895474508,2
100001591,1,0,38,2,116816,0,0,-1.3615699536104096,1.1417747285932793,1.4857571258883187,3
100001592,1,1,20,1,113472,0,0,-2.3687174653157257,0.43624501138373784,-0.8371550973444762,1
100001593,1,1,44,2,143343,1,1,0.02043419971849186,2.4492308253995447,-0.11894644889661964,2
100001594,1,1,31,1,104074,1,1,-0.9530537431340307,0.7848942568296017,-1.0926345710074037,1
100001595,1,0,33,1,138525,1,1,-0.09545457088379034,0.06093659180795704,-0.1285463921363475,1
100001596,1,1,49,2,106960,0,0,-1.6105209585186766,2.374825028929095,1.1240136296998986,1
100001597,1,0,26,1,108323,1,0,-1.2009852784496409,-0.25279819016046706,-0.07388472036036363,1
100001598,1,1,28,1,95784,1,0,-1.6892338296654643,0.6942026061260425,-0.8991334324082348,1
100001599,1,1,30,1,140673,1,1,-0.5143227623466353,0.9248440198633641,-1.262482823569687,1
100001600,1,1,36,1,104235,1,1,-0.8392555495345025,0.9383605185399301,-0.8298792400462628,1
100001601,1,1,27,1,54041,0,0,-2.967368599731369,0.37518090339735316,-0.2756120213045738,1
100001602,0,0,23,0,107961,0,0,-1.5156174331771275,-2.3750431984240348,0.5287655293978895,3
100001603,0,0,31,0,113757,1,0,-0.5349061398738768,-2.009354559943981,0.38935779264354065,3
100001604,1,1,27,1,94884,1,0,-1.7273216747148965,0.6608313952948485,-0.9470793651896982,1
100001605,1,1,25,1,126041,1,0,-1.378377225223103,0.744536857722682,-1.1526243308035653,1
100001606,1,1,23,1,64952,0,0,-2.924069655819379,0.30530895555983506,-0.5191952953437412,1
100001607,0,1,27,1,66764,0,0,-2.1497669454001898,-0.41060840438181195,0.32288623541083245,3
100001608,1,0,38,1,67861,0,0,-2.167745808983488,-0.17022893543494916,1.228113501504911,3
100001609,0,0,44,1,113516,0,0,-0.79051930302095,-0.6226433372707443,2.0326746319238076,3
100001610,1,1,42,1,46109,0,0,-2.7274563445239837,0.7949720871331882,0.5377165111840457,1
100001611,1,1,25,1,103651,0,0,-2.3894637064658797,0.5459394828335731,-0.5387846660303116,1
100001612,0,1,40,1,75043,0,0,-1.747726424625367,0.02280486382039253,0.9779144702544398,3
100001613,1,1,24,1,116473,0,0,-2.2508952038565573,0.5753165832145183,-0.6322416690156906,1
100001614,1,0,39,1,96614,0,0,-1.7831165228659063,-0.005753879388806421,1.1886821683478939,3
100001615,0,0,24,0,66447,0,0,-2.0275355539634785,-2.53439120128653,0.7190335282700673,3
100001616,1,0,50,1,119068,1,0,-0.5222484295085831,0.5281606788026174,1.1525530403731143,3
100001617,1,1,28,1,122973,0,0,-2.0784666387573694,0.7274203462802882,-0.44290563223085705,1
100001618,1,1,36,1,81609,0,0,-2.4198201557697137,0.7787871480575295,0.11039326012216442,1
100001619,0,0,36,1,105519,1,0,-0.35945553490433824,-0.8042448489617745,1.102535652196193,3
100001620,1,1,40,1,86649,0,0,-2.2647364016385754,0.923764057024473,0.3039686338746795,1
100001621,1,0,31,0,76384,0,0,-2.4030641008647473,-1.4292762639783787,0.4165056330652557,3
100001622,0,1,27,1,67136,0,0,-2.1540167402203627,-0.40610107755641617,0.32540820812349414,3
100001623,1,1,35,1,93155,0,0,-2.299251089190938,0.8028174547595093,0.021821600512732287,1
100001624,0,0,51,1,124183,0,0,-0.5025467466406959,-0.35825172903848196,2.3682982786406974,3
100001625,1,0,26,0,64860,0,0,-2.6671500068724816,-1.6334613791126706,0.19309986139930607,3
100001626,0,0,33,1,87232,0,0,-1.388239922842185,-1.0746361592730407,1.5462413363927154,3
100001627,1,1,27,1,92304,0,0,-2.4970005667190467,0.557051851429063,-0.39328104136512815,1
100001628,0,0,38,1,84254,0,0,-1.3119125533985165,-0.936436911988628,1.8181858180327903,3
100001629,1,0,30,0,106696,1,0,-1.3228161522177955,-1.2217450617321046,-0.2719114751425052,3
100001630,0,0,28,0,113212,1,0,-0.6271865544342066,-2.0978254174758533,0.24076605932752565,3
100001631,0,0,23,0,71076,0,0,-2.001390253447542,-2.54032250386219,0.6556363641335916,3
100001632,1,1,23,1,114270,0,0,-2.313308058699913,0.5383310467579462,-0.6727287921174144,1
100001633,1,1,26,1,125538,1,0,-1.3784479855378824,0.7777315780799181,-1.0916748358487072,1
100001634,1,1,21,1,92442,0,0,-2.637847720776583,0.37706229216615195,-0.7061319728777017,1
100001635,1,0,36,1,75297,0,0,-2.135602451546512,-0.1914505763572441,1.105987143563277,3
100001636,1,1,24,1,65707,0,0,-2.9093609149761184,0.3446958822619753,-0.4618298117757366,1
100001637,0,0,41,1,120387,1,0,-0.06606423074344665,-0.5805008775467204,1.3205617869493524,3
100001638,0,0,42,1,120946,1,0,-0.036494813515525824,-0.5474072858183046,1.3713540984681467,3
100001639,0,0,27,0,73265,0,0,-1.8861025378784486,-2.407422646007745,0.8599524362650668,3
100001640,0,1,40,1,77481,0,0,-1.7335164334477886,0.039286123846969154,0.9769655898656104,3
100001641,1,1,34,1,91282,0,0,-2.356874822792532,0.7671730784770777,-0.019984691311474716,1
100001642,0,0,40,1,104405,0,0,-1.018242339875883,-0.779955750592077,1.8610068960373445,3
100001643,0,0,33,1,99646,1,0,-0.5176043648464763,-0.9179254166112366,0.9704831801368354,3
100001644,1,0,49,1,97791,0,0,-1.5554308518848727,0.3084780157879322,1.7158936231079136,3
100001645,0,0,28,0,81878,0,0,-1.7572422595508157,-2.336134747209121,0.885859010028196,3
100001646,1,1,26,1,107908,1,0,-1.6101186055694676,0.6985727283045777,-1.0312482006334551,1
100001647,1,0,40,1,98608,0,0,-1.7544678409632353,0.03992308086761158,1.2427738673919362,3
100001648,0,0,47,1,95228,0,0,-0.9768953062085417,-0.6090533733568457,2.2587708846528933,3
100001649,1,1,41,1,128163,1,0,-1.0086544239467023,1.2476698517340012,-0.31085506412701464,1
100001650,1,1,29,1,94325,0,0,-2.438957675658055,0.6313177200233755,-0.28940558443571657,1
100001651,1,1,37,1,90815,0,0,-2.2995822939176334,0.8578338093104274,0.14108788941903205,1
100001652,0,0,31,0,120719,1,0,-0.47580700881372023,-1.9680403597455003,0.37895254848229215,3
100001653,0,0,35,1,110159,1,0,-0.3439393737729935,-0.8067819416838793,1.043577373918339,3
100001654,0,0,35,1,124490,1,0,-0.16254034093290662,-0.7402871081933784,0.9973335310541154,3
100001655,1,1,29,1,75161,0,0,-2.685323262126706,0.5435751827061466,-0.22599106645391662,1
100001656,1,0,37,1,127206,1,0,-0.7427224664125441,0.17906664495168903,0.45545143301281693,3
100001657,0,0,37,1,83660,0,0,-1.3598745124548848,-0.9641202589786564,1.774964672867363,3
100001658,1,1,26,1,87400,0,0,-2.6008941385883,0.5097977469530456,-0.4220225700260802,1
100001659,1,1,28,1,78942,0,0,-2.662767960009228,0.5314913348891853,-0.28962020876206857,1
100001660,1,1,23,1,88452,0,0,-2.6579366516391567,0.4240726684932668,-0.582009951655417,1
100001661,0,0,38,1,104128,1,0,-0.35611062349126543,-0.7422371460488507,1.2222034311398777,3
100001662,1,1,30,1,100313,1,0,-1.6238694702448697,0.7876882376667793,-0.7932023136259155,1
100001663,1,0,45,1,107387,1,0,-0.8140537144376004,0.33123593326342643,0.940345861022659,3
100001664,0,0,24,0,84355,0,0,-1.829427110129301,-2.442430197551241,0.6731174236744634,3
100001665,1,0,35,1,112723,1,0,-0.9781717879952562,0.053083155596959086,0.39995981705797173,3
100001666,1,1,41,1,115892,1,0,-1.174661211019365,1.194049887739566,-0.2668196726077136,1
100001667,0,1,30,1,106597,1,0,-0.8874419724142402,-0.02807986363280614,-0.17406333030317725,1
100001668,1,1,30,1,121327,1,0,-1.3605906641739896,0.8860338036204201,-0.8598841151798894,1
100001669,1,1,26,1,92559,0,0,-2.5419580964052892,0.5357114162712865,-0.43602486521686185,1
100001670,1,1,25,1,87537,0,0,-2.6294021581338733,0.4823391407878214,-0.47184119976649413,1
100001671,1,1,23,1,70569,0,0,-2.8916237215463148,0.34337171629724095,-0.5212597120272312,1
100001672,1,1,27,1,85294,0,0,-2.612946523041588,0.532975081170725,-0.3593528674360255,1
100001673,1,0,26,0,70905,0,0,-2.6190980978036342,-1.5965758491813442,0.18542094851207058,3
100001674,0,0,25,0,103716,0,0,-1.5664651049509863,-2.3206686766059286,0.6651498351521349,3
100001675,0,1,27,1,94947,1,0,-1.1093838257023556,-0.17146226560058045,-0.2913515368370518,1
100001676,1,0,42,1,80116,0,0,-1.9605205026443329,0.020390370479232773,1.4146888366041623,3
100001677,0,0,35,1,86492,0,0,-1.3820120193275445,-1.0079446428929586,1.6660344361745016,3
100001678,1,1,25,1,88672,0,0,-2.6197743135492497,0.48907666766725916,-0.47353465230160524,1
100001679,1,1,26,1,82984,0,0,-2.6695390071288667,0.49326558356026046,-0.40247591056780857,1
100001680,0,0,38,1,128100,1,0,-0.06304402968734914,-0.627790390475718,1.1491569625334315,3
100001681,1,0,28,0,72869,0,0,-2.5528050525652786,-1.5253598121525977,0.28575251412505487,3
100001682,0,1,33,1,112227,1,0,-0.7557116086682754,0.09172019578349212,-0.0315276152408118,1
100001683,1,0,40,1,94674,0,0,-1.8259655534373367,0.02840721089889284,1.264485639098062,3
100001684,1,1,23,1,101003,1,0,-1.7897491348848409,0.5827174832719707,-1.1564724501028556,1
100001685,1,0,25,0,112924,1,0,-1.3925695504852185,-1.3341337614417892,-0.5399814963970576,3
100001686,1,0,28,0,108645,0,0,-2.1014571689256973,-1.358896668279226,0.17093145086589967,3
100001687,0,0,41,1,69415,0,0,-1.4664531681501924,-0.9031737392844341,2.0380646196583743,3
100001688,1,0,50,1,112204,0,0,-1.375647369281066,0.41366044087485493,1.7324302362839017,3
100001689,1,1,23,1,109700,1,0,-1.6822924608750527,0.6238869314598623,-1.1834441994846203,1
100001690,1,1,26,1,104484,1,0,-1.679925694405754,0.6909025295410318,-1.0092022651851271,1
100001691,1,1,22,1,61239,0,0,-3.045144562872162,0.2735955108377604,-0.5383769338674341,1
100001692,0,0,37,1,119602,0,0,-0.9243665603872578,-0.7913168495820534,1.6670626945667908,3
100001693,1,0,38,1,81014,0,0,-2.051561411059139,-0.09358254328209328,1.2065726453573118,3
100001694,1,1,22,1,68165,0,0,-2.9589822609735545,0.30619911754331136,-0.5601004044219263,1
100001695,1,0,30,0,88652,0,0,-2.314606488795699,-1.3890892516923508,0.34274419676849677,3
100001696,0,0,38,1,75705,0,0,-1.4611632999629713,-0.9633625763562309,1.862824302828558,3
100001697,1,1,36,1,104189,1,0,-1.4571735888161492,0.994051514930696,-0.48293287711418725,1
100001698,0,0,41,1,71603,0,0,-1.4452474994599291,-0.8910067950993797,2.0337008012034294,3
100001699,1,1,29,1,121914,1,0,-1.3947509876929642,0.864186386356226,-0.9064394694068055,1
100001700,1,1,31,1,106637,1,0,-1.543223064531949,0.8543286721438639,-0.7519150035107941,1
100001701,1,0,31,0,99800,1,0,-1.4303989757545792,-1.2099580113334434,-0.17928405637556902,3
100001702,1,0,21,0,67629,0,0,-2.7933948009667184,-1.7579542328067057,-0.05852818644079725,3
100001703,0,0,32,0,120354,1,0,-0.487885408125938,-1.9299351063523411,0.44517185430852846,3
100001704,1,1,35,1,122110,1,0,-1.2568414057436241,1.0479502287539233,-0.5916890480960932,1
100001705,0,0,29,0,89170,0,0,-1.6774645948361242,-2.260929134982561,0.9294748692703616,3
100001706,1,0,34,1,109195,1,0,-1.070573460046492,0.014053156792119029,0.3692401616814992,3
100001707,1,0,38,1,92392,0,0,-1.9154416513125503,-0.03833653439703014,1.1731405191449347,3
100001708,1,1,33,1,43805,0,0,-3.0229641553978444,0.5296216457956539,0.0983376562762781,1
100001709,1,1,28,1,68389,0,0,-2.826699777344273,0.4919499112939311,-0.24295494703982543,1
100001710,1,1,28,1,112521,1,0,-1.543687483653622,0.7924470252479359,-0.9255895934788064,1
100001711,0,0,21,0,59255,0,0,-2.245510432884784,-2.6408014883762103,0.6091584252227611,3
100001712,1,1,29,1,98612,0,0,-2.421607341814256,0.6626693930203303,-0.28790099566526756,1
100001713,1,1,26,1,70649,0,0,-2.8465291315178907,0.44250706711659654,-0.35400690656466954,1
100001714,1,0,40,1,95228,0,0,-1.8374763268273597,0.036728480046579345,1.27039456719975,3
100001715,1,0,25,0,46865,0,0,-2.972591280134207,-1.7303284981091545,0.22149462459206254,3
100001716,0,1,20,1,101688,1,0,-1.2097855950788114,-0.3449061772838647,-0.6695290838312654,1
100001717,1,1,23,1,62618,0,0,-3.0201182263082176,0.315126707757601,-0.48403017170294443,1
100001718,1,0,27,0,102531,1,0,-1.4981616025765865,-1.3154496907732849,-0.3933468406405242,3
100001719,1,0,36,1,100737,1,0,-1.1396265044495903,0.0379756201907174,0.5046255708822456,3
100001720,1,1,25,1,107321,1,0,-1.6849137539343715,0.6792800530823206,-1.0633056253384325,1
100001721,1,1,25,1,112879,0,0,-2.338081770633675,0.6090685118988326,-0.5413774087548516,1
100001722,1,1,34,1,125372,0,0,-1.9724067985994742,0.9399513637457895,-0.11044341996829497,1
100001723,1,0,24,0,69419,0,0,-2.714020334209029,-1.654807296921863,0.09795672699774903,3
100001724,1,0,36,1,124759,1,0,-0.8375491728240638,0.15005336951158965,0.4279366703807568,3
100001725,1,0,40,1,79076,0,0,-2.0491804696002376,-0.03596318867400184,1.3255291207862887,3
100001726,0,0,39,1,84779,0,0,-1.340806973429314,-0.8854838938873523,1.8932014026990105,3
100001727,1,0,42,1,77393,0,0,-2.0256130845396116,0.01726385439304336,1.4362007089322844,3
100001728,0,0,35,1,113187,0,0,-1.0735091359216955,-0.8749549826182983,1.592108843469016,3
100001729,1,1,27,1,99100,1,0,-1.74856392982705,0.7035561496651143,-0.9296834375422883,1
100001730,0,0,27,0,64954,0,0,-2.0460909680888526,-2.4289750804315418,0.9095363133278419,3
100001731,1,1,23,1,103244,1,0,-1.7894080588048,0.6018162832055781,-1.152059066607912,1
100001732,1,1,32,1,124975,1,0,-1.306414611400016,0.9754430754027128,-0.7510948684930688,1
100001733,0,1,28,1,133582,1,0,-0.6303675180066715,0.04839495921982317,-0.34991537541874157,1
100001734,0,0,22,0,103519,1,0,-0.9509150715358695,-2.305285966431145,-0.016078308367479238,3
100001735,0,0,31,0,117813,1,0,-0.5623682036213461,-1.9660699432732254,0.4090129013543715,3
100001736,1,1,22,1,119902,1,0,-1.60391887465789,0.6494996558385074,-1.2572150052727458,1
100001737,0,0,23,0,70783,0,0,-2.0685276923032454,-2.521989805883902,0.6829371674188875,3
100001738,1,1,35,1,125470,0,0,-1.9576659042696323,0.9736980170569407,-0.05442672876243591,1
100001739,1,1,26,1,109782,0,0,-2.365112486947612,0.6284034782468834,-0.4744983684832444,1
100001740,1,1,28,1,78322,0,0,-2.719101438318113,0.5436675234319095,-0.26747323984201316,1
100001741,0,0,54,1,125517,1,0,0.23675680641007077,-0.14326971240845043,2.0104161091226382,3
100001742,1,0,49,1,102463,0,0,-1.554728858884351,0.34829769826761026,1.7250983440617422,3
100001743,1,0,38,1,89309,0,0,-1.9761320437454775,-0.0459148536796695,1.1920914885278706,3
100001744,1,0,47,1,110287,1,0,-0.7795474935841752,0.4203418057465749,1.0557877434472092,3
100001745,1,0,49,1,122391,0,0,-1.3034469621851021,0.44106115693603315,1.6611939665670445,3
100001746,1,1,30,1,116399,1,0,-1.4698390132794916,0.877719790505955,-0.824506954767752,1
100001747,1,0,32,0,81907,0,0,-2.3852376727198394,-1.3499969450087363,0.48226722107077097,3
100001748,1,1,24,1,97909,0,0,-2.567415973856453,0.5144963781878846,-0.5384573100121502,1
100001749,1,0,25,0,68051,0,0,-2.7238796711504962,-1.6259863840615525,0.16121526822428678,3
100001750,0,0,33,1,82414,0,0,-1.5236116758260358,-1.073897183182744,1.5926966534308626,3
100001751,1,1,34,1,123089,1,0,-1.2955958015943216,1.0308884173185733,-0.6355387260031606,1
100001752,1,1,24,1,66537,0,0,-2.9682194410530722,0.3700820627344984,-0.43568635613690504,1
100001753,1,0,36,1,127926,0,0,-1.5378333422692085,0.07397945467303625,0.9645821809805424,3
100001754,1,0,41,1,78963,0,0,-2.0448966726260562,-0.0007782107541525546,1.3854619705121647,3
100001755,0,1,33,1,108694,1,0,-0.8442527377112639,0.088932106424629,-0.0019190309999442094,1
100001756,1,1,26,1,100892,1,0,-1.7650282170331881,0.6865412716534173,-0.9811423852641096,1
100001757,1,0,36,1,119560,1,0,-0.9233170147489624,0.13212716479254377,0.45300657544798123,3
100001758,1,0,35,1,116176,0,0,-1.7131130743733844,-0.009780110285271842,0.9515870794451781,3
100001759,0,0,29,0,111854,1,0,-0.6985405597708219,-2.0498270538719856,0.32959665348393397,3
100001760,1,1,26,1,69831,0,0,-2.885035989639908,0.4474519686380809,-0.3396695579620436,1
100001761,0,0,31,0,69375,0,0,-1.9162180264570114,-2.281475816290116,1.1123288707551842,3
100001762,0,1,26,1,71310,0,0,-2.207835040702798,-0.39110593795086945,0.2943119773164962,3
100001763,0,0,47,1,73913,0,0,-1.3163871762909578,-0.6863171627567557,2.356508252901431,3
100001764,0,1,20,1,95492,1,0,-1.3171889205857719,-0.36465937584642527,-0.637495915357552,1
100001765,0,0,45,1,109329,0,0,-0.9139535969610818,-0.5827196994003385,2.137394886255501,3
100001766,0,0,36,1,116027,1,0,-0.3139541081014298,-0.7283209334663728,1.104988082473981,3
100001767,0,1,31,1,81987,0,0,-1.9598900737588059,-0.1891682090294977,0.5227028605140122,3
100001768,1,0,41,1,83481,0,0,-1.9958958499916344,0.02272679025017667,1.3742849605595793,3
100001769,1,0,31,0,72361,0,0,-2.542698154768599,-1.4204010965454996,0.46634791807212994,3
100001770,1,1,27,1,106625,0,0,-2.4006826680364606,0.6498754415345351,-0.4041930417842185,1
100001771,1,1,32,1,123707,1,0,-1.3458501199489548,0.9768199238637539,-0.7372863347952671,1
100001772,1,0,43,1,79353,0,0,-2.0045754104386173,0.06501237316323986,1.4933857582385472,3
100001773,1,0,32,0,68347,0,0,-2.5729986015098274,-1.4079094155489322,0.5327216543529543,3
100001774,1,1,29,1,115832,1,0,-1.5168598158091104,0.8499756320591831,-0.8680642802844206,1
100001775,0,0,37,1,89946,0,0,-1.3506408117182767,-0.9131178559683254,1.7839050241078822,3
100001776,1,0,35,1,86319,0,0,-2.103052478140806,-0.1445842128780378,1.052923314057073,3
100001777,1,1,23,1,70963,0,0,-2.9500365671372863,0.36488314203268135,-0.4961876645539582,1
100001778,0,0,40,1,106120,1,0,-0.35467326617587486,-0.6506459351018989,1.3495401783023133,3
100001779,1,1,26,1,97856,1,0,-1.8173442388868972,0.6767658048331524,-0.9655755278900237,1
100001780,0,0,28,0,61824,0,0,-2.0926853642879024,-2.4038491361632026,0.9844772062368512,3
100001781,1,1,40,1,103907,1,0,-1.4187348822027708,1.1296343434536043,-0.25170778433607155,1
100001782,1,1,26,1,99953,0,0,-2.5156619474649413,0.590911802911597,-0.4319220087530699,1
100001783,1,1,23,1,113413,1,0,-1.6913762653679234,0.6585263921054617,-1.1721226534271272,1
100001784,0,0,26,0,107091,0,0,-1.5663450204465086,-2.2542999211675454,0.733902537530541,3
