ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001503,1,0,27,1,97192,1,0,-1.2630381265353046,-0.29143913104130237,-0.008783670156519126,3
100001504,1,1,59,2,62101,0,0,-1.8944831661638653,2.4533895417247544,1.7702467791442849,1
100001505,1,1,28,1,123497,1,0,-1.2816521249954074,0.8051560153734433,-1.0121581817470269,1
100001506,1,1,24,1,120326,1,1,-0.8554934119720039,0.6314970368335844,-1.5337353367831617,1
100001507,1,1,26,1,66645,0,0,-2.7741348159309287,0.38571832081944607,-0.39222617522630465,1
100001508,1,0,33,1,83429,0,0,-2.025555478653591,-0.2683771249603766,0.8909631594246329,3
100001509,1,0,37,1,107539,1,1,-0.34523729647760976,0.022877226016484627,0.1600283431571638,1
100001510,1,1,46,2,153880,1,0,-0.3092588491925959,2.5810986563975917,0.2536354224622651,2
100001511,1,1,62,2,140178,0,1,-0.2786202928889038,2.8690266193728036,1.3530780897219998,2
100001512,1,0,26,1,100402,0,0,-1.973879478937301,-0.40135025503837884,0.4703933696930006,3
100001513,1,1,49,2,122158,0,0,-1.3678568519059837,2.4297293163737264,1.0540757419786424,1
100001514,1,1,25,1,89331,0,0,-2.5132892603599375,0.46166454230327064,-0.5164408927064477,1
100001515,1,1,37,1,125359,0,0,-1.7795243901678965,0.9924072405947997,-0.0047871498909173886,1
100001516,1,0,31,1,124110,1,0,-0.8366944950056556,-0.04319025672725646,0.11654986194057045,1
100001517,1,0,25,1,93526,0,0,-2.087261587209887,-0.4625579727064979,0.4415861053806357,3
100001518,1,1,21,1,70170,0,0,-2.851293021165968,0.25246464070548036,-0.662713591367488,1
100001519,1,1,27,1,82357,0,0,-2.558710018692154,0.49096751083987183,-0.38785855421904436,1
100001520,1,1,29,1,126745,1,0,-1.2263093685118045,0.8532918816610189,-0.9666092639068885,1
100001521,1,1,30,1,103326,1,1,-0.941948038083243,0.7375529151705363,-1.1607120189843478,1
100001522,1,1,26,1,116048,1,1,-0.8732571284283914,0.6753174498472825,-1.4111648632609033,1
100001523,1,1,40,2,137115,0,0,-1.3915100343566895,2.2278999015810803,0.5368233069011558,1
100001524,1,1,23,1,105365,1,1,-1.0793289019765198,0.535294889247502,-1.5330817216674046,1
100001525,1,1,31,1,95911,1,0,-1.5747414737093726,0.7721953679768749,-0.7606206464167697,1
100001526,1,1,29,1,88669,0,0,-2.436601046189195,0.5821158698014742,-0.30188129685213494,1
100001527,1,0,22,1,103776,0,0,-2.0322797556855368,-0.5042382726042792,0.25374739914582306,3
100001528,1,1,26,1,108864,1,1,-0.9680803323704694,0.6431917417162388,-1.386367106754585,1
100001529,1,0,39,1,106037,1,1,-0.3301401267040441,0.08028506368048499,0.27458730553435184,1
100001530,1,0,35,1,84851,0,0,-1.9745213515661733,-0.19706855046615127,0.9965332964661606,3
100001531,1,1,26,1,95748,1,1,-1.136442482017351,0.5830616341439956,-1.3430706006212139,1
100001532,1,1,28,1,133616,1,1,-0.6099967873073371,0.8191041916257444,-1.3609584020177132,1
100001533,1,1,56,2,132752,1,0,-0.3606488392883221,2.7908258289180563,0.851468335630616,2
100001534,1,1,22,1,95712,1,1,-1.2309690132692022,0.46216677655684607,-1.5516369446961042,1
100001535,1,1,26,1,109063,1,0,-1.5290428086746881,0.6832997795628779,-1.0625884289287277,1
100001536,1,0,41,1,113521,1,0,-0.7524490848623797,0.21474332404932134,0.6794465364101684,3
100001537,1,1,29,1,109380,1,1,-0.8977058738085832,0.738215043532201,-1.2287321482330982,1
100001538,1,1,42,2,82558,0,0,-2.0471963334065437,2.038895196658706,0.8222596231866153,1
100001539,1,1,50,2,124777,1,1,-0.04462739504958918,2.535224836249921,0.24200473861040514,2
100001540,1,1,33,1,133542,1,0,-1.059681333328254,1.009741688493144,-0.7742593531280545,1
100001541,1,1,28,1,116492,1,1,-0.8328483589329961,0.7415436297168031,-1.3031676742528193,1
100001542,1,1,27,1,68834,0,0,-2.7442062582565483,0.432669019289978,-0.33826991780466165,1
100001543,1,1,27,1,124023,1,0,-1.3207750013517232,0.7843265303485417,-1.0567755293288488,1
100001544,1,0,28,1,63882,0,0,-2.4106744971304352,-0.5037407451141853,0.7015402868852592,3
100001545,1,1,24,1,122492,1,1,-0.8513186537507994,0.6487628971113077,-1.5310673379594306,1
100001546,1,0,28,1,141453,2,1,0.5788555718968637,0.009890208787104995,-0.9517230841795287,0
100001547,1,1,32,1,99327,1,0,-1.5214530723082003,0.822408742422794,-0.7138766405355446,1
100001548,1,0,32,1,45590,0,0,-2.5530932627724794,-0.4663487994506247,0.9713061840655377,3
100001549,1,0,30,1,71167,0,0,-2.27501232189379,-0.4084618244826302,0.7838637765755245,3
100001550,1,1,29,1,111992,1,0,-1.43161393897245,0.7906023954972721,-0.9112901673623247,1
100001551,1,1,37,1,145140,1,1,-0.26739651710232376,1.1488468236290084,-0.9224062250497074,1
100001552,1,1,24,1,49672,0,0,-3.0627436947122364,0.25490030484581944,-0.430690624122129,1
100001553,1,1,36,1,75536,0,0,-2.4580570864455695,0.7386144894201792,0.11393702564158253,1
100001554,1,1,40,2,86720,0,0,-2.0500503597770052,2.0004817231317533,0.708020269743386,1
100001555,1,1,51,2,97729,0,0,-1.65708425436902,2.3851409056486985,1.2484830789971195,1
100001556,1,1,33,1,106808,0,0,-2.1319173608582016,0.7929021561443388,-0.14384107090034964,1
100001557,1,0,31,1,117971,1,0,-0.9391860658893342,-0.0639798954054247,0.14665800051336414,1
100001558,1,1,29,1,97731,1,1,-1.0582066129223726,0.6882160127922805,-1.1857202911207345,1
100001559,1,0,48,2,109196,0,0,-1.2085096028253435,1.403787320227566,2.0260952709349818,3
100001560,1,1,25,1,94905,1,0,-1.7468684372796777,0.5921132655001922,-1.0627997839096341,1
100001561,1,0,28,1,57480,0,0,-2.50214760462419,-0.5302050275850015,0.7265355505140766,3
100001562,1,1,23,1,109175,1,1,-1.0536778091949834,0.5599817470689409,-1.5359957520275798,1
100001563,1,1,32,1,111174,1,1,-0.8212719517460717,0.8423091854027166,-1.0710172748984206,1
100001564,1,1,34,1,127255,1,0,-1.1308132368457855,1.0154310612109751,-0.6955398354086724,1
100001565,1,0,23,1,115499,1,0,-1.159914593992475,-0.3165028571251587,-0.26219146647541136,1
100001566,1,1,25,1,109499,1,1,-1.005818957393662,0.6228665963209294,-1.4313380706151702,1
100001567,1,0,25,1,104696,1,0,-1.2521671369876752,-0.3054737720569901,-0.12193290161085896,1
100001568,1,1,27,1,104467,1,0,-1.584084184435163,0.6984850135898447,-0.9871175438566931,1
100001569,1,1,29,1,120157,1,0,-1.3392891875784505,0.8319106508414307,-0.9330557871759829,1
100001570,1,1,46,2,81200,0,0,-1.9913123801191182,2.1598409461154784,1.044048919088569,1
100001571,1,1,61,2,97558,0,0,-1.4381418213801969,2.6905352918009804,1.776587473951191,2
100001572,1,1,25,1,95914,1,0,-1.741233810765321,0.5990107527631843,-1.063090119690994,1
100001573,1,1,67,3,128053,1,0,-0.016201148024259007,4.1986963927440275,1.8732744617830506,2
100001574,1,1,49,2,101734,0,0,-1.6637269163868622,2.3465582168419856,1.135498824746935,1
100001575,1,1,21,1,126009,1,0,-1.4531100950599254,0.6175311004900863,-1.3694070334486514,1
100001576,1,0,19,1,91232,0,0,-2.290104021671716,-0.6441418604317891,0.14955157538552827,3
100001577,1,1,67,3,128343,0,0,-0.7380652183855627,4.10466719731891,2.413038812429034,2
100001578,1,1,31,1,110040,1,1,-0.8677159095546172,0.8095269204039214,-1.1159667821931063,1
100001579,1,1,27,1,38247,0,0,-3.1547834391449454,0.29801628208522984,-0.2298422681477012,1
100001580,1,1,37,1,129027,0,0,-1.7718298856953587,1.0214520385975772,-0.0005286479752336121,1
100001581,1,1,27,1,115026,1,0,-1.457767090435424,0.7497557951774793,-1.0181412690273401,1
100001582,1,0,36,1,130323,1,0,-0.6819347184448469,0.14942279916040827,0.37458661864890497,3
100001583,1,1,24,1,103181,1,1,-1.1192939377871085,0.5664696028612526,-1.4589725428031857,1
100001584,1,1,31,1,138307,1,1,-0.5123272418402164,0.941431893086274,-1.2061786651220463,1
100001585,1,1,29,1,122564,0,0,-2.0414475261308955,0.7499056244186411,-0.39717633044778056,1
100001586,1,0,28,1,82351,0,0,-2.20125372370147,-0.4104841890787766,0.6520640826227101,3
100001587,1,1,34,1,125351,1,0,-1.1687533641206356,1.0108933233879396,-0.6836453966360563,1
100001588,1,1,26,1,82940,0,0,-2.6156553465353953,0.47615969133048114,-0.4249546132354586,1
100001589,1,0,21,1,108029,1,0,-1.3152759755029546,-0.4072513180020215,-0.336705749233816,1
100001590,1,1,63,2,82734,0,0,-1.5916298349501907,2.686116907775013,1.9341168954745083,2
100001591,1,0,38,2,116816,0,0,-1.3615699536104096,1.1417747285932798,1.4857571258883178,3
100001592,1,1,20,1,113472,0,0,-2.3687174653157252,0.4362450113837377,-0.837155097344476,1
100001593,1,1,44,2,143343,1,1,0.02043419971849181,2.449230825399544,-0.11894644889661958,2
100001594,1,1,31,1,104074,1,1,-0.9530537431340305,0.784894256829601,-1.092634571007404,1
100001595,1,0,33,1,138525,1,1,-0.09545457088379054,0.0609365918079572,-0.12854639213634877,1
100001596,1,1,49,2,106960,0,0,-1.6105209585186764,2.374825028929094,1.1240136296998988,1
100001597,1,0,26,1,108323,1,0,-1.200985278449641,-0.2527981901604668,-0.07388472036036481,1
100001598,1,1,28,1,95784,1,0,-1.6892338296654639,0.6942026061260422,-0.8991334324082348,1
100001599,1,1,30,1,140673,1,1,-0.5143227623466354,0.9248440198633635,-1.262482823569687,1
100001600,1,1,36,1,104235,1,1,-0.8392555495345025,0.9383605185399294,-0.8298792400462629,1
100001601,1,1,27,1,54041,0,0,-2.9673685997313686,0.375180903397353,-0.27561202130457374,1
100001602,0,0,23,0,107961,0,0,-1.5156174331771275,-2.3750431984240334,0.5287655293978885,3
100001603,0,0,31,0,113757,1,0,-0.534906139873877,-2.00935455994398,0.38935779264353954,3
100001604,1,1,27,1,94884,1,0,-1.727321674714896,0.660831395294848,-0.9470793651896982,1
100001605,1,1,25,1,126041,1,0,-1.3783772252231028,0.7445368577226815,-1.152624330803565,1
100001606,1,1,23,1,64952,0,0,-2.9240696558193786,0.30530895555983495,-0.5191952953437409,1
100001607,0,1,27,1,66764,0,0,-2.1497669454001893,-0.4106084043818116,0.32288623541083256,3
100001608,1,0,38,1,67861,0,0,-2.167745808983488,-0.17022893543494882,1.2281135015049096,3
100001609,0,0,44,1,113516,0,0,-0.7905193030209501,-0.6226433372707434,2.0326746319238067,3
100001610,1,1,42,1,46109,0,0,-2.7274563445239832,0.7949720871331879,0.5377165111840456,1
100001611,1,1,25,1,103651,0,0,-2.389463706465879,0.545939482833573,-0.5387846660303113,1
100001612,0,1,40,1,75043,0,0,-1.7477264246253668,0.02280486382039269,0.9779144702544399,3
100001613,1,1,24,1,116473,0,0,-2.250895203856557,0.575316583214518,-0.63224166901569,1
100001614,1,0,39,1,96614,0,0,-1.7831165228659063,-0.005753879388806167,1.1886821683478928,3
100001615,0,0,24,0,66447,0,0,-2.0275355539634785,-2.534391201286529,0.7190335282700661,3
100001616,1,0,50,1,119068,1,0,-0.5222484295085832,0.5281606788026173,1.152553040373113,3
100001617,1,1,28,1,122973,0,0,-2.078466638757369,0.7274203462802881,-0.44290563223085655,1
100001618,1,1,36,1,81609,0,0,-2.4198201557697137,0.7787871480575291,0.1103932601221645,1
100001619,0,0,36,1,105519,1,0,-0.35945553490433846,-0.8042448489617735,1.102535652196192,3
100001620,1,1,40,1,86649,0,0,-2.264736401638575,0.9237640570244723,0.3039686338746795,1
100001621,1,0,31,0,76384,0,0,-2.403064100864747,-1.4292762639783783,0.41650563306525434,3
100001622,0,1,27,1,67136,0,0,-2.1540167402203623,-0.4061010775564159,0.32540820812349425,3
100001623,1,1,35,1,93155,0,0,-2.2992510891909377,0.8028174547595088,0.02182160051273246,1
100001624,0,0,51,1,124183,0,0,-0.5025467466406961,-0.35825172903848124,2.368298278640696,3
100001625,1,0,26,0,64860,0,0,-2.667150006872481,-1.6334613791126702,0.19309986139930468,3
100001626,0,0,33,1,87232,0,0,-1.388239922842185,-1.0746361592730398,1.5462413363927143,3
100001627,1,1,27,1,92304,0,0,-2.4970005667190462,0.557051851429063,-0.3932810413651281,1
100001628,0,0,38,1,84254,0,0,-1.3119125533985165,-0.936436911988627,1.818185818032789,3
100001629,1,0,30,0,106696,1,0,-1.3228161522177955,-1.2217450617321046,-0.27191147514250635,3
100001630,0,0,28,0,113212,1,0,-0.6271865544342068,-2.0978254174758524,0.24076605932752454,3
100001631,0,0,23,0,71076,0,0,-2.0013902534475414,-2.5403225038621886,0.6556363641335904,3
100001632,1,1,23,1,114270,0,0,-2.313308058699913,0.5383310467579462,-0.6727287921174143,1
100001633,1,1,26,1,125538,1,0,-1.3784479855378824,0.7777315780799179,-1.0916748358487067,1
100001634,1,1,21,1,92442,0,0,-2.6378477207765827,0.3770622921661516,-0.7061319728777016,1
100001635,1,0,36,1,75297,0,0,-2.1356024515465117,-0.19145057635724377,1.1059871435632758,3
100001636,1,1,24,1,65707,0,0,-2.909360914976118,0.34469588226197484,-0.4618298117757368,1
100001637,0,0,41,1,120387,1,0,-0.06606423074344693,-0.5805008775467196,1.3205617869493516,3
100001638,0,0,42,1,120946,1,0,-0.03649481351552611,-0.5474072858183038,1.3713540984681456,3
100001639,0,0,27,0,73265,0,0,-1.8861025378784486,-2.407422646007744,0.8599524362650656,3
100001640,0,1,40,1,77481,0,0,-1.7335164334477884,0.03928612384696926,0.9769655898656106,3
100001641,1,1,34,1,91282,0,0,-2.3568748227925314,0.7671730784770774,-0.01998469131147457,1
100001642,0,0,40,1,104405,0,0,-1.0182423398758833,-0.779955750592076,1.8610068960373434,3
100001643,0,0,33,1,99646,1,0,-0.5176043648464764,-0.9179254166112357,0.9704831801368343,3
100001644,1,0,49,1,97791,0,0,-1.5554308518848725,0.3084780157879324,1.7158936231079123,3
100001645,0,0,28,0,81878,0,0,-1.7572422595508157,-2.3361347472091203,0.8858590100281948,3
100001646,1,1,26,1,107908,1,0,-1.6101186055694672,0.6985727283045775,-1.031248200633455,1
100001647,1,0,40,1,98608,0,0,-1.754467840963235,0.039923080867611836,1.2427738673919348,3
100001648,0,0,47,1,95228,0,0,-0.9768953062085418,-0.6090533733568448,2.258770884652892,3
100001649,1,1,41,1,128163,1,0,-1.0086544239467023,1.2476698517340004,-0.31085506412701447,1
100001650,1,1,29,1,94325,0,0,-2.4389576756580547,0.6313177200233752,-0.2894055844357164,1
100001651,1,1,37,1,90815,0,0,-2.299582293917633,0.8578338093104272,0.14108788941903222,1
100001652,0,0,31,0,120719,1,0,-0.4758070088137204,-1.9680403597454996,0.3789525484822911,3
100001653,0,0,35,1,110159,1,0,-0.34393937377299366,-0.8067819416838784,1.0435773739183378,3
100001654,0,0,35,1,124490,1,0,-0.1625403409329069,-0.7402871081933775,0.9973335310541144,3
100001655,1,1,29,1,75161,0,0,-2.6853232621267056,0.5435751827061462,-0.2259910664539167,1
100001656,1,0,37,1,127206,1,0,-0.7427224664125441,0.17906664495168917,0.4554514330128159,3
100001657,0,0,37,1,83660,0,0,-1.359874512454885,-0.9641202589786555,1.7749646728673616,3
100001658,1,1,26,1,87400,0,0,-2.6008941385882998,0.5097977469530452,-0.4220225700260799,1
100001659,1,1,28,1,78942,0,0,-2.6627679600092278,0.5314913348891852,-0.2896202087620685,1
100001660,1,1,23,1,88452,0,0,-2.6579366516391563,0.4240726684932665,-0.5820099516554169,1
100001661,0,0,38,1,104128,1,0,-0.35611062349126565,-0.7422371460488498,1.2222034311398766,3
100001662,1,1,30,1,100313,1,0,-1.6238694702448697,0.7876882376667791,-0.7932023136259153,1
100001663,1,0,45,1,107387,1,0,-0.8140537144376006,0.3312359332634265,0.9403458610226578,3
100001664,0,0,24,0,84355,0,0,-1.829427110129301,-2.44243019755124,0.6731174236744621,3
100001665,1,0,35,1,112723,1,0,-0.9781717879952562,0.053083155596959274,0.3999598170579705,3
100001666,1,1,41,1,115892,1,0,-1.1746612110193648,1.1940498877395649,-0.26681967260771355,1
100001667,0,1,30,1,106597,1,0,-0.8874419724142402,-0.028079863632805995,-0.17406333030317717,1
100001668,1,1,30,1,121327,1,0,-1.3605906641739893,0.8860338036204196,-0.8598841151798892,1
100001669,1,1,26,1,92559,0,0,-2.541958096405289,0.5357114162712863,-0.4360248652168618,1
100001670,1,1,25,1,87537,0,0,-2.629402158133873,0.4823391407878212,-0.4718411997664941,1
100001671,1,1,23,1,70569,0,0,-2.8916237215463143,0.3433717162972406,-0.5212597120272313,1
100001672,1,1,27,1,85294,0,0,-2.6129465230415874,0.5329750811707249,-0.35935286743602546,1
100001673,1,0,26,0,70905,0,0,-2.6190980978036342,-1.5965758491813438,0.18542094851206925,3
100001674,0,0,25,0,103716,0,0,-1.5664651049509863,-2.3206686766059277,0.6651498351521339,3
100001675,0,1,27,1,94947,1,0,-1.1093838257023556,-0.17146226560058025,-0.2913515368370516,1
100001676,1,0,42,1,80116,0,0,-1.9605205026443326,0.020390370479233044,1.414688836604161,3
100001677,0,0,35,1,86492,0,0,-1.3820120193275447,-1.0079446428929575,1.6660344361745003,3
100001678,1,1,25,1,88672,0,0,-2.6197743135492497,0.48907666766725894,-0.4735346523016052,1
100001679,1,1,26,1,82984,0,0,-2.6695390071288667,0.49326558356026,-0.40247591056780874,1
100001680,0,0,38,1,128100,1,0,-0.06304402968734947,-0.6277903904757172,1.1491569625334304,3
100001681,1,0,28,0,72869,0,0,-2.552805052565278,-1.5253598121525975,0.2857525141250534,3
100001682,0,1,33,1,112227,1,0,-0.7557116086682755,0.09172019578349225,-0.0315276152408116,1
100001683,1,0,40,1,94674,0,0,-1.8259655534373365,0.02840721089889311,1.2644856390980608,3
100001684,1,1,23,1,101003,1,0,-1.7897491348848409,0.5827174832719704,-1.1564724501028556,1
100001685,1,0,25,0,112924,1,0,-1.3925695504852187,-1.3341337614417892,-0.5399814963970587,3
100001686,1,0,28,0,108645,0,0,-2.1014571689256973,-1.3588966682792258,0.1709314508658985,3
100001687,0,0,41,1,69415,0,0,-1.4664531681501924,-0.903173739284433,2.038064619658373,3
100001688,1,0,50,1,112204,0,0,-1.375647369281066,0.4136604408748548,1.7324302362839006,3
100001689,1,1,23,1,109700,1,0,-1.6822924608750525,0.6238869314598622,-1.1834441994846203,1
100001690,1,1,26,1,104484,1,0,-1.6799256944057537,0.6909025295410314,-1.009202265185127,1
100001691,1,1,22,1,61239,0,0,-3.045144562872162,0.27359551083776035,-0.5383769338674342,1
100001692,0,0,37,1,119602,0,0,-0.924366560387258,-0.7913168495820525,1.6670626945667895,3
100001693,1,0,38,1,81014,0,0,-2.051561411059139,-0.09358254328209298,1.2065726453573107,3
100001694,1,1,22,1,68165,0,0,-2.958982260973554,0.3061991175433113,-0.5601004044219264,1
100001695,1,0,30,0,88652,0,0,-2.3146064887956985,-1.3890892516923505,0.3427441967684954,3
100001696,0,0,38,1,75705,0,0,-1.4611632999629713,-0.9633625763562299,1.8628243028285567,3
100001697,1,1,36,1,104189,1,0,-1.4571735888161492,0.9940515149306957,-0.4829328771141873,1
100001698,0,0,41,1,71603,0,0,-1.4452474994599291,-0.8910067950993787,2.033700801203428,3
100001699,1,1,29,1,121914,1,0,-1.394750987692964,0.8641863863562258,-0.9064394694068053,1
100001700,1,1,31,1,106637,1,0,-1.5432230645319487,0.8543286721438633,-0.7519150035107941,1
100001701,1,0,31,0,99800,1,0,-1.430398975754579,-1.2099580113334434,-0.17928405637557043,3
100001702,1,0,21,0,67629,0,0,-2.7933948009667184,-1.7579542328067053,-0.05852818644079866,3
100001703,0,0,32,0,120354,1,0,-0.4878854081259382,-1.9299351063523402,0.4451718543085273,3
100001704,1,1,35,1,122110,1,0,-1.2568414057436241,1.0479502287539226,-0.5916890480960931,1
100001705,0,0,29,0,89170,0,0,-1.6774645948361244,-2.26092913498256,0.9294748692703604,3
100001706,1,0,34,1,109195,1,0,-1.070573460046492,0.01405315679211923,0.3692401616814979,3
100001707,1,0,38,1,92392,0,0,-1.91544165131255,-0.03833653439702986,1.1731405191449333,3
100001708,1,1,33,1,43805,0,0,-3.022964155397844,0.5296216457956535,0.09833765627627772,1
100001709,1,1,28,1,68389,0,0,-2.8266997773442726,0.4919499112939307,-0.24295494703982573,1
100001710,1,1,28,1,112521,1,0,-1.5436874836536216,0.7924470252479356,-0.9255895934788062,1
100001711,0,0,21,0,59255,0,0,-2.2455104328847835,-2.6408014883762094,0.6091584252227599,3
100001712,1,1,29,1,98612,0,0,-2.4216073418142554,0.6626693930203303,-0.2879009956652674,1
100001713,1,1,26,1,70649,0,0,-2.8465291315178907,0.4425070671165964,-0.35400690656466993,1
100001714,1,0,40,1,95228,0,0,-1.8374763268273597,0.0367284800465796,1.2703945671997485,3
100001715,1,0,25,0,46865,0,0,-2.9725912801342065,-1.7303284981091538,0.22149462459206087,3
100001716,0,1,20,1,101688,1,0,-1.2097855950788112,-0.3449061772838644,-0.6695290838312653,1
100001717,1,1,23,1,62618,0,0,-3.0201182263082167,0.3151267077576007,-0.4840301717029446,1
100001718,1,0,27,0,102531,1,0,-1.4981616025765865,-1.3154496907732849,-0.3933468406405255,3
100001719,1,0,36,1,100737,1,0,-1.1396265044495906,0.03797562019071759,0.5046255708822442,3
100001720,1,1,25,1,107321,1,0,-1.684913753934371,0.6792800530823204,-1.0633056253384325,1
100001721,1,1,25,1,112879,0,0,-2.3380817706336745,0.6090685118988325,-0.5413774087548517,1
100001722,1,1,34,1,125372,0,0,-1.9724067985994742,0.939951363745789,-0.11044341996829471,1
100001723,1,0,24,0,69419,0,0,-2.714020334209029,-1.6548072969218628,0.09795672699774755,3
100001724,1,0,36,1,124759,1,0,-0.837549172824064,0.15005336951158982,0.42793667038075556,3
100001725,1,0,40,1,79076,0,0,-2.049180469600237,-0.0359631886740016,1.3255291207862872,3
100001726,0,0,39,1,84779,0,0,-1.340806973429314,-0.8854838938873513,1.8932014026990094,3
100001727,1,0,42,1,77393,0,0,-2.0256130845396116,0.017263854393043575,1.436200708932283,3
100001728,0,0,35,1,113187,0,0,-1.0735091359216957,-0.8749549826182973,1.592108843469015,3
100001729,1,1,27,1,99100,1,0,-1.7485639298270497,0.703556149665114,-0.9296834375422883,1
100001730,0,0,27,0,64954,0,0,-2.046090968088852,-2.428975080431541,0.9095363133278406,3
100001731,1,1,23,1,103244,1,0,-1.7894080588047996,0.6018162832055781,-1.152059066607912,1
100001732,1,1,32,1,124975,1,0,-1.3064146114000157,0.9754430754027124,-0.7510948684930687,1
100001733,0,1,28,1,133582,1,0,-0.6303675180066716,0.04839495921982333,-0.3499153754187413,1
100001734,0,0,22,0,103519,1,0,-0.9509150715358695,-2.305285966431144,-0.01607830836748037,3
100001735,0,0,31,0,117813,1,0,-0.5623682036213463,-1.9660699432732247,0.4090129013543703,3
100001736,1,1,22,1,119902,1,0,-1.6039188746578898,0.6494996558385073,-1.2572150052727455,1
100001737,0,0,23,0,70783,0,0,-2.068527692303245,-2.5219898058839005,0.6829371674188862,3
100001738,1,1,35,1,125470,0,0,-1.9576659042696323,0.9736980170569403,-0.05442672876243565,1
100001739,1,1,26,1,109782,0,0,-2.3651124869476114,0.6284034782468834,-0.4744983684832441,1
100001740,1,1,28,1,78322,0,0,-2.7191014383181127,0.5436675234319092,-0.2674732398420131,1
100001741,0,0,54,1,125517,1,0,0.23675680641007038,-0.1432697124084499,2.0104161091226374,3
100001742,1,0,49,1,102463,0,0,-1.554728858884351,0.34829769826761037,1.725098344061741,3
100001743,1,0,38,1,89309,0,0,-1.9761320437454775,-0.04591485367966924,1.1920914885278695,3
100001744,1,0,47,1,110287,1,0,-0.7795474935841754,0.4203418057465749,1.0557877434472078,3
100001745,1,0,49,1,122391,0,0,-1.3034469621851024,0.44106115693603337,1.6611939665670434,3
100001746,1,1,30,1,116399,1,0,-1.4698390132794916,0.8777197905059546,-0.824506954767752,1
100001747,1,0,32,0,81907,0,0,-2.3852376727198394,-1.3499969450087361,0.4822672210707696,3
100001748,1,1,24,1,97909,0,0,-2.5674159738564524,0.5144963781878843,-0.5384573100121501,1
100001749,1,0,25,0,68051,0,0,-2.7238796711504962,-1.6259863840615523,0.16121526822428528,3
100001750,0,0,33,1,82414,0,0,-1.5236116758260358,-1.0738971831827433,1.5926966534308613,3
100001751,1,1,34,1,123089,1,0,-1.2955958015943214,1.0308884173185724,-0.6355387260031605,1
100001752,1,1,24,1,66537,0,0,-2.968219441053072,0.37008206273449823,-0.4356863561369052,1
100001753,1,0,36,1,127926,0,0,-1.5378333422692085,0.07397945467303652,0.9645821809805413,3
100001754,1,0,41,1,78963,0,0,-2.044896672626056,-0.0007782107541523351,1.3854619705121634,3
100001755,0,1,33,1,108694,1,0,-0.844252737711264,0.08893210642462912,-0.0019190309999440908,1
100001756,1,1,26,1,100892,1,0,-1.765028217033188,0.6865412716534168,-0.9811423852641096,1
100001757,1,0,36,1,119560,1,0,-0.9233170147489626,0.1321271647925439,0.45300657544798,3
100001758,1,0,35,1,116176,0,0,-1.7131130743733844,-0.009780110285271561,0.9515870794451768,3
100001759,0,0,29,0,111854,1,0,-0.698540559770822,-2.0498270538719847,0.32959665348393274,3
100001760,1,1,26,1,69831,0,0,-2.885035989639908,0.4474519686380807,-0.3396695579620438,1
100001761,0,0,31,0,69375,0,0,-1.9162180264570112,-2.281475816290115,1.1123288707551828,3
100001762,0,1,26,1,71310,0,0,-2.207835040702798,-0.3911059379508691,0.2943119773164961,3
100001763,0,0,47,1,73913,0,0,-1.316387176290958,-0.6863171627567547,2.35650825290143,3
100001764,0,1,20,1,95492,1,0,-1.3171889205857719,-0.36465937584642494,-0.637495915357552,1
100001765,0,0,45,1,109329,0,0,-0.9139535969610819,-0.5827196994003376,2.1373948862554997,3
100001766,0,0,36,1,116027,1,0,-0.31395410810143004,-0.728320933466372,1.10498808247398,3
100001767,0,1,31,1,81987,0,0,-1.9598900737588056,-0.1891682090294974,0.5227028605140122,3
100001768,1,0,41,1,83481,0,0,-1.9958958499916344,0.022726790250176886,1.3742849605595777,3
100001769,1,0,31,0,72361,0,0,-2.5426981547685985,-1.4204010965454994,0.4663479180721285,3
100001770,1,1,27,1,106625,0,0,-2.40068266803646,0.6498754415345348,-0.40419304178421867,1
100001771,1,1,32,1,123707,1,0,-1.3458501199489548,0.9768199238637537,-0.737286334795267,1
100001772,1,0,43,1,79353,0,0,-2.0045754104386173,0.06501237316324007,1.493385758238546,3
100001773,1,0,32,0,68347,0,0,-2.572998601509827,-1.407909415548932,0.5327216543529528,3
100001774,1,1,29,1,115832,1,0,-1.5168598158091104,0.8499756320591829,-0.8680642802844206,1
100001775,0,0,37,1,89946,0,0,-1.3506408117182767,-0.9131178559683243,1.783905024107881,3
100001776,1,0,35,1,86319,0,0,-2.103052478140806,-0.14458421287803747,1.0529233140570717,3
100001777,1,1,23,1,70963,0,0,-2.950036567137286,0.3648831420326813,-0.49618766455395835,1
100001778,0,0,40,1,106120,1,0,-0.35467326617587513,-0.650645935101898,1.3495401783023122,3
100001779,1,1,26,1,97856,1,0,-1.8173442388868974,0.6767658048331523,-0.9655755278900237,1
100001780,0,0,28,0,61824,0,0,-2.0926853642879024,-2.4038491361632017,0.9844772062368499,3
100001781,1,1,40,1,103907,1,0,-1.4187348822027708,1.1296343434536031,-0.25170778433607177,1
100001782,1,1,26,1,99953,0,0,-2.5156619474649413,0.5909118029115968,-0.4319220087530701,1
100001783,1,1,23,1,113413,1,0,-1.6913762653679234,0.6585263921054614,-1.1721226534271272,1
100001784,0,0,26,0,107091,0,0,-1.5663450204465088,-2.2542999211675445,0.7339025375305398,3
